# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 380:         5.768       50.910     114.00  MAASTRICHT
# 
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag); 
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT; 
# DD       = Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/klimatologie/achtergrondinformatie/windroos.pdf; 
# FH       = Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/klimatologie/achtergrondinformatie/beaufortschaal.pdf; 
# FF       = Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur; 
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak; 
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# T10N     = Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur; 
# TD       = Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# SQ       = Duur van de zonneschijn (in 0.1 uren) per uurvak, berekend uit globale straling  (-1 for <0.05 uur); 
# Q        = Globale straling (in J/cm2) per uurvak; 
# DR       = Duur van de neerslag (in 0.1 uur) per uurvak; 
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# P        = Luchtdruk (in 0.1 hPa) herleid naar zeeniveau, tijdens de waarneming; 
# VV       = Horizontaal zicht tijdens de waarneming (0=minder dan 100m, 1=100-200m, 2=200-300m,..., 49=4900-5000m, 50=5-6km, 56=6-7km, 57=7-8km, ..., 79=29-30km, 80=30-35km, 81=35-40km,..., 89=meer dan 70km); 
# N        = Bewolking (bedekkingsgraad van de bovenlucht in achtsten), tijdens de waarneming (9=bovenlucht onzichtbaar); 
# U        = Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming; 
# WW       = Weercode (00-99), visueel(WW) of automatisch(WaWa) waargenomen, voor het actuele weer of het weer in het afgelopen uur. Zie http://www.knmi.nl/klimatologie/achtergrondinformatie/ww_lijst_nederlands.pdf; 
# IX       = Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen, 2,3=bemand en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen), 5,6=automatisch en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 7=automatisch gebruikmakend van code uit automatische waarnemingen); 
# M        = Mist 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# R        = Regen 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# S        = Sneeuw 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# O        = Onweer 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# Y        = IJsvorming 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# 
# STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T,  T10,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
# 
  380,20140711,    9,  250,   20,   30,   40,  170,     ,  159,    0,   41,    0,    0,10153,   49,    8,   93,   10,    7,    0,    0,    0,    0,    0
  380,20140711,   10,  270,   20,   20,   50,  179,     ,  162,    0,   85,    0,    0,10150,   56,    8,   90,   10,    7,    0,    0,    0,    0,    0
  380,20140711,   11,  230,   20,   20,   40,  188,     ,  161,    0,   94,    0,    0,10150,   58,    8,   84,   10,    7,    0,    0,    0,    0,    0
  380,20140711,   24,  280,   20,   30,   50,  164,  164,  155,    0,    0,    0,    0,10149,   44,    8,   94,   10,    7,    0,    0,    0,    0,    0
  380,20140712,    1,  270,   20,   20,   50,  163,     ,  155,    0,    0,    0,    0,10147,   50,    8,   95,   10,    7,    0,    0,    0,    0,    0
  380,20140712,    2,  280,   20,   20,   50,  161,     ,  155,    0,    0,    0,    0,10145,   50,    8,   96,   10,    7,    0,    0,    0,    0,    0
  380,20140712,    3,  270,   30,   30,   50,  157,     ,  153,    0,    0,    0,    0,10143,   25,    8,   97,   10,    7,    0,    0,    0,    0,    0
  380,20140712,    4,  260,   20,   20,   50,  157,     ,  150,    0,    0,    0,    0,10143,   36,    8,   96,   10,    7,    0,    0,    0,    0,    0
  380,20140712,    5,  250,   20,   20,   50,  154,     ,  151,    0,    2,    0,    0,10143,   32,    8,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140712,    6,  240,   30,   20,   50,  155,  156,  152,    0,   10,    0,    0,10144,   33,    8,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140712,    7,  250,   30,   20,   50,  157,     ,  153,    0,   18,    0,    0,10145,   50,    8,   97,   10,    7,    0,    0,    0,    0,    0
  380,20140712,    8,  240,   20,   20,   50,  161,     ,  155,    0,   17,    0,    0,10145,   56,    8,   96,   10,    7,    0,    0,    0,    0,    0
  380,20140712,    9,  240,   30,   20,   40,  163,     ,  153,    0,   24,    0,    0,10144,   56,    8,   94,   10,    7,    0,    0,    0,    0,    0
  380,20140712,   10,  250,   20,   20,   40,  168,     ,  153,    0,   34,    0,    0,10143,   59,    8,   91,   10,    7,    0,    0,    0,    0,    0
  380,20140712,   11,  250,   30,   20,   50,  172,     ,  159,    0,   50,    0,    0,10141,   59,    8,   92,   10,    7,    0,    0,    0,    0,    0
  380,20140712,   24,  210,   20,   20,   40,  165,  164,  156,    0,    0,    0,    0,10118,   56,    8,   94,   10,    7,    0,    0,    0,    0,    0
  380,20140713,    1,  230,   30,   20,   50,  165,     ,  147,    0,    0,    0,    0,10113,   66,    8,   89,     ,    5,    0,    0,    0,    0,    0
  380,20140713,    2,  190,   30,   20,   60,  160,     ,  149,    0,    0,    0,   -1,10106,   60,    8,   93,   23,    7,    0,    1,    0,    0,    0
  380,20140713,    3,  200,   20,   20,   30,  161,     ,  149,    0,    0,    0,    0,10104,   63,    8,   93,    2,    7,    0,    0,    0,    0,    0
  380,20140713,    4,  230,   30,   20,   40,  162,     ,  149,    0,    0,    0,    0,10101,   60,    8,   92,     ,    5,    0,    0,    0,    0,    0
  380,20140713,    5,  230,   40,   40,   60,  162,     ,  147,    0,    4,    0,    0,10098,   50,    8,   91,   10,    7,    0,    0,    0,    0,    0
  380,20140713,    6,  230,   40,   30,   70,  158,  156,  150,    0,   16,    3,    4,10097,   48,    8,   95,   81,    7,    0,    1,    0,    0,    0
  380,20140713,    7,  230,   50,   60,   90,  156,     ,  149,    0,   31,   10,    6,10095,   57,    8,   96,   52,    7,    0,    1,    0,    0,    0
  380,20140713,    8,  230,   50,   40,   80,  158,     ,  148,    0,   31,    5,    1,10096,   59,    8,   94,   23,    7,    0,    1,    0,    0,    0
  380,20140713,    9,  230,   50,   40,   80,  176,     ,  156,    0,   83,    0,    0,10093,   67,    8,   88,    2,    7,    0,    0,    0,    0,    0
  380,20140713,   10,  220,   50,   50,   80,  176,     ,  152,    0,  106,    0,    0,10093,   70,    8,   86,     ,    5,    0,    0,    0,    0,    0
  380,20140713,   11,  240,   40,   30,   80,  184,     ,  155,    0,  111,    0,    0,10090,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  380,20140713,   24,  220,   50,   30,   80,  156,  154,  141,    0,    0,    0,    0,10095,   65,    8,   91,    2,    7,    0,    0,    0,    0,    0
  380,20140714,    1,  210,   50,   50,   80,  148,     ,  133,    0,    0,    0,    0,10096,   65,    8,   91,     ,    5,    0,    0,    0,    0,    0
  380,20140714,    2,  220,   50,   40,   80,  140,     ,  126,    0,    0,    0,    0,10097,   65,    5,   91,     ,    5,    0,    0,    0,    0,    0
  380,20140714,    3,  220,   50,   40,   80,  136,     ,  123,    0,    0,    0,    0,10100,   65,    8,   92,     ,    5,    0,    0,    0,    0,    0
  380,20140714,    4,  220,   50,   50,   80,  138,     ,  126,    0,    0,    0,    0,10105,   65,    8,   92,     ,    5,    0,    0,    0,    0,    0
  380,20140714,    5,  210,   50,   40,   80,  140,     ,  129,    0,    4,    0,    0,10110,   61,    8,   93,     ,    5,    0,    0,    0,    0,    0
  380,20140714,    6,  210,   50,   40,   70,  141,  133,  136,    0,    8,    2,    6,10114,   56,    8,   97,   22,    7,    0,    1,    0,    0,    0
  380,20140714,    7,  200,   40,   30,   60,  148,     ,  141,    0,   21,    0,    0,10120,   59,    8,   96,   10,    7,    0,    0,    0,    0,    0
  380,20140714,    8,  210,   50,   40,   70,  155,     ,  148,    0,   31,    0,    0,10126,   56,    8,   96,   10,    7,    0,    0,    0,    0,    0
  380,20140714,    9,  200,   50,   40,   70,  152,     ,  149,    0,   26,    7,   13,10132,   42,    8,   98,   58,    7,    0,    1,    0,    0,    0
  380,20140714,   10,  230,   40,   40,   60,  167,     ,  164,    0,   56,    9,    7,10137,   30,    8,   98,   61,    7,    0,    1,    0,    0,    0
  380,20140714,   11,  270,   30,   20,   60,  196,     ,  165,    2,  169,    0,   -1,10139,   65,    8,   82,   23,    7,    0,    1,    0,    0,    0
  380,20140714,   24,  180,   20,   20,   30,  144,  115,  116,    0,    0,    0,    0,10184,   70,    7,   83,     ,    5,    0,    0,    0,    0,    0
  380,20140715,    1,  200,   30,   20,   40,  133,     ,  113,    0,    0,    0,    0,10187,   70,    8,   88,     ,    5,    0,    0,    0,    0,    0
  380,20140715,    2,  200,   30,   20,   40,  123,     ,  107,    0,    0,    0,    0,10188,   70,    1,   90,     ,    5,    0,    0,    0,    0,    0
  380,20140715,    3,  200,   30,   30,   40,  123,     ,  110,    0,    0,    0,    0,10189,   65,    5,   92,     ,    5,    0,    0,    0,    0,    0
  380,20140715,    4,  190,   40,   30,   50,  128,     ,  110,    0,    1,    0,    0,10191,   70,    1,   89,     ,    5,    0,    0,    0,    0,    0
  380,20140715,    5,  190,   40,   30,   50,  131,     ,  113,    0,   12,    0,    0,10193,   70,    3,   89,     ,    5,    0,    0,    0,    0,    0
  380,20140715,    6,  190,   40,   40,   60,  144,  110,  119,    2,   38,    0,    0,10196,   70,    8,   85,     ,    5,    0,    0,    0,    0,    0
  380,20140715,    7,  190,   40,   40,   60,  159,     ,  127,    0,   54,    0,    0,10198,   70,    8,   81,     ,    5,    0,    0,    0,    0,    0
  380,20140715,    8,  200,   40,   40,   60,  167,     ,  131,    0,   55,    0,    0,10200,   75,    8,   79,     ,    5,    0,    0,    0,    0,    0
  380,20140715,    9,  220,   40,   40,   80,  178,     ,  134,    0,   75,    0,    0,10203,   75,    8,   75,     ,    5,    0,    0,    0,    0,    0
  380,20140715,   10,  230,   50,   50,   80,  180,     ,  143,    0,   79,    0,    0,10205,   75,    8,   79,     ,    5,    0,    0,    0,    0,    0
  380,20140715,   11,  230,   50,   50,   80,  185,     ,  144,    0,   82,    0,    0,10209,   75,    8,   77,     ,    5,    0,    0,    0,    0,    0
  380,20140715,   24,  200,   10,   10,   10,  161,  146,  153,    0,    0,    0,    0,10221,   65,    8,   95,     ,    5,    0,    0,    0,    0,    0
  380,20140716,    1,  190,   10,   10,   20,  158,     ,  149,    0,    0,    0,    0,10221,   65,    7,   94,     ,    5,    0,    0,    0,    0,    0
  380,20140716,    2,  190,   20,   10,   20,  151,     ,  146,    0,    0,    0,    0,10223,   62,    6,   97,     ,    5,    0,    0,    0,    0,    0
  380,20140716,    3,  150,   10,   10,   10,  149,     ,  144,    0,    0,    0,    0,10221,   62,    7,   97,     ,    5,    0,    0,    0,    0,    0
  380,20140716,    4,  180,   10,   10,   20,  142,     ,  139,    0,    1,    0,    0,10221,   58,    0,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140716,    5,  160,   20,   20,   20,  165,     ,  151,    8,   26,    0,    0,10219,   61,    1,   91,     ,    5,    0,    0,    0,    0,    0
  380,20140716,    6,  220,   10,   10,   30,  180,  115,  157,    7,   61,    0,    0,10222,   65,    6,   86,     ,    5,    0,    0,    0,    0,    0
  380,20140716,    7,  190,   20,   20,   40,  193,     ,  162,    9,  127,    0,    0,10222,   66,    1,   82,     ,    5,    0,    0,    0,    0,    0
  380,20140716,    8,  200,   20,   20,   40,  210,     ,  165,    9,  172,    0,    0,10221,   66,    0,   75,     ,    5,    0,    0,    0,    0,    0
  380,20140716,    9,  200,   20,   20,   40,  222,     ,  155,   10,  245,    0,    0,10221,   71,    7,   66,     ,    5,    0,    0,    0,    0,    0
  380,20140716,   10,  230,   20,   20,   40,  229,     ,  154,    8,  217,    0,    0,10221,   80,    1,   63,     ,    5,    0,    0,    0,    0,    0
  380,20140716,   11,  250,   20,   20,   50,  232,     ,  145,   10,  293,    0,    0,10220,   73,    3,   58,     ,    5,    0,    0,    0,    0,    0
  380,20140716,   24,  150,   10,   10,   10,  171,  142,  149,    0,    0,    0,    0,10216,   70,    4,   87,     ,    5,    0,    0,    0,    0,    0
  380,20140717,    1,  130,   10,   10,   20,  166,     ,  148,    0,    0,    0,    0,10215,   69,    0,   89,     ,    5,    0,    0,    0,    0,    0
  380,20140717,    2,  160,    0,   10,   10,  160,     ,  147,    0,    0,    0,    0,10214,   50,    0,   92,   10,    7,    0,    0,    0,    0,    0
  380,20140717,    3,  160,   10,   10,   10,  160,     ,  145,    0,    0,    0,    0,10213,   65,    0,   91,     ,    5,    0,    0,    0,    0,    0
  380,20140717,    4,  170,   10,   10,   20,  159,     ,  139,    0,    1,    0,    0,10211,   66,    0,   88,     ,    5,    0,    0,    0,    0,    0
  380,20140717,    5,  180,   20,   20,   30,  169,     ,  144,    2,   17,    0,    0,10213,   70,    6,   85,     ,    5,    0,    0,    0,    0,    0
  380,20140717,    6,  170,   20,   20,   20,  181,  133,  154,    0,   35,    0,    0,10214,   70,    1,   84,     ,    5,    0,    0,    0,    0,    0
  380,20140717,    7,  200,   30,   30,   40,  207,     ,  161,    8,  109,    0,    0,10215,   73,    1,   75,     ,    5,    0,    0,    0,    0,    0
  380,20140717,    8,  220,   20,   20,   30,  229,     ,  159,    9,  173,    0,    0,10217,   79,    2,   65,     ,    5,    0,    0,    0,    0,    0
  380,20140717,    9,  990,   10,   10,   20,  254,     ,  150,    9,  220,    0,    0,10216,   79,    4,   53,     ,    5,    0,    0,    0,    0,    0
  380,20140717,   10,   60,   10,   20,   40,  260,     ,  156,    8,  256,    0,    0,10216,   75,    1,   53,     ,    5,    0,    0,    0,    0,    0
  380,20140717,   11,  150,   20,   30,   60,  267,     ,  161,   10,  307,    0,    0,10214,   79,    2,   52,     ,    5,    0,    0,    0,    0,    0
  380,20140717,   24,   80,   30,   30,   50,  207,  197,  161,    0,    0,    0,    0,10183,   67,    0,   75,     ,    5,    0,    0,    0,    0,    0
  380,20140718,    1,   70,   20,   20,   60,  194,     ,  160,    0,    0,    0,    0,10180,   64,    0,   81,     ,    5,    0,    0,    0,    0,    0
  380,20140718,    2,   80,   20,   20,   40,  190,     ,  159,    0,    0,    0,    0,10178,   63,    4,   82,     ,    5,    0,    0,    0,    0,    0
  380,20140718,    3,  100,   20,   20,   30,  185,     ,  158,    0,    0,    0,    0,10174,   60,    0,   84,     ,    5,    0,    0,    0,    0,    0
  380,20140718,    4,  150,   20,   10,   30,  188,     ,  153,    0,    0,    0,    0,10173,   60,    0,   80,     ,    5,    0,    0,    0,    0,    0
  380,20140718,    5,  110,   10,   10,   20,  202,     ,  150,    5,   18,    0,    0,10173,   72,    0,   72,     ,    5,    0,    0,    0,    0,    0
  380,20140718,    6,  120,   10,   20,   30,  228,  168,  158,    8,   62,    0,    0,10174,   80,    0,   65,     ,    5,    0,    0,    0,    0,    0
  380,20140718,    7,  110,   20,   30,   50,  248,     ,  164,   10,  121,    0,    0,10168,   80,    0,   60,     ,    5,    0,    0,    0,    0,    0
  380,20140718,    8,  130,   30,   30,   60,  268,     ,  162,    9,  172,    0,    0,10165,   80,    0,   52,     ,    5,    0,    0,    0,    0,    0
  380,20140718,    9,  160,   30,   20,   50,  286,     ,  165,   10,  232,    0,    0,10164,   80,    0,   48,     ,    5,    0,    0,    0,    0,    0
  380,20140718,   10,  130,   20,   30,   50,  294,     ,  163,    9,  253,    0,    0,10161,   81,    1,   45,     ,    5,    0,    0,    0,    0,    0
  380,20140718,   11,  110,   20,   20,   40,  304,     ,  156,   10,  275,    0,    0,10157,   80,    0,   41,     ,    5,    0,    0,    0,    0,    0
  380,20140718,   24,  120,   20,   20,   50,  242,  222,  157,    0,    0,    0,    0,10129,   82,    0,   59,     ,    5,    0,    0,    0,    0,    0
  380,20140719,    1,  140,   20,   30,   50,  250,     ,  139,    0,    0,    0,    0,10122,   82,    0,   50,     ,    5,    0,    0,    0,    0,    0
  380,20140719,    2,  320,   20,   20,   40,  207,     ,  168,    0,    0,    0,    0,10129,   75,    0,   78,     ,    5,    0,    0,    0,    0,    0
  380,20140719,    3,   90,   20,   10,   40,  208,     ,  168,    0,    0,    0,    0,10123,   75,    0,   78,     ,    5,    0,    0,    0,    0,    0
  380,20140719,    4,  110,   20,   20,   40,  199,     ,  164,    0,    0,    0,    0,10123,   75,    0,   80,     ,    5,    0,    0,    0,    0,    0
  380,20140719,    5,  110,   20,   30,   30,  218,     ,  159,    7,   20,    0,    0,10123,   79,    0,   69,     ,    5,    0,    0,    0,    0,    0
  380,20140719,    6,  110,   20,   20,   40,  239,  177,  147,    8,   63,    0,    0,10118,   80,    3,   56,     ,    5,    0,    0,    0,    0,    0
  380,20140719,    7,  110,   20,   30,   50,  259,     ,  152,    8,   97,    0,    0,10114,   79,    0,   52,     ,    5,    0,    0,    0,    0,    0
  380,20140719,    8,  120,   30,   30,   60,  289,     ,  167,   10,  170,    0,    0,10112,   81,    0,   48,     ,    5,    0,    0,    0,    0,    0
  380,20140719,    9,  100,   30,   30,   60,  306,     ,  151,   10,  227,    0,    0,10110,   80,    0,   39,     ,    5,    0,    0,    0,    0,    0
  380,20140719,   10,  130,   30,   40,   70,  318,     ,  146,   10,  268,    0,    0,10106,   80,    0,   35,     ,    5,    0,    0,    0,    0,    0
  380,20140719,   11,  150,   40,   50,   90,  320,     ,  138,   10,  294,    0,    0,10104,   80,    1,   33,     ,    5,    0,    0,    0,    0,    0
  380,20140719,   24,  270,   10,   10,   30,  217,  195,  183,    0,    0,    0,    0,10084,   70,    6,   81,    1,    7,    0,    0,    0,    0,    0
  380,20140720,    1,  170,   10,   10,   30,  212,     ,  183,    0,    0,    0,    0,10082,   70,    8,   84,     ,    5,    0,    0,    0,    0,    0
  380,20140720,    2,  260,   10,   20,   30,  212,     ,  184,    0,    0,    0,    0,10082,   70,    8,   84,     ,    5,    0,    0,    0,    0,    0
  380,20140720,    3,  290,   20,   10,   50,  205,     ,  176,    0,    0,    0,    0,10086,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  380,20140720,    4,  990,   10,   10,   40,  202,     ,  180,    0,    0,    0,    0,10088,   70,    8,   87,     ,    5,    0,    0,    0,    0,    0
  380,20140720,    5,   90,   10,   20,   20,  203,     ,  181,    0,    3,    0,    0,10088,   68,    8,   87,     ,    5,    0,    0,    0,    0,    0
  380,20140720,    6,   80,   10,   20,   30,  210,  191,  185,    0,   24,    0,    0,10086,   64,    2,   86,     ,    5,    0,    0,    0,    0,    0
  380,20140720,    7,  250,   20,   20,   50,  227,     ,  195,    9,  103,    0,    0,10091,   63,    3,   82,     ,    5,    0,    0,    0,    0,    0
  380,20140720,    8,  270,   20,   20,   40,  236,     ,  197,    4,  133,    0,    0,10087,   61,    2,   79,     ,    5,    0,    0,    0,    0,    0
  380,20140720,    9,  220,   20,   20,   40,  245,     ,  196,    7,  200,    0,    0,10086,   62,    7,   74,     ,    5,    0,    0,    0,    0,    0
  380,20140720,   10,  270,   20,   20,   40,  247,     ,  197,    1,  131,    0,    0,10090,   63,    3,   74,     ,    5,    0,    0,    0,    0,    0
  380,20140720,   11,  330,   20,   20,   50,  259,     ,  180,    5,  238,    0,    0,10090,   75,    1,   62,     ,    5,    0,    0,    0,    0,    0
  380,20140720,   24,  350,   20,   20,   30,  186,  181,  179,    0,    0,    0,    0,10113,   65,    5,   96,     ,    5,    0,    0,    0,    0,    0
  380,20140721,    1,  310,   20,   20,   40,  182,     ,  178,    0,    0,    0,    0,10116,   59,    6,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140721,    2,  280,   20,   20,   30,  182,     ,  179,    0,    0,    0,    0,10113,   25,    4,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140721,    3,  270,   20,   20,   40,  185,     ,  182,    0,    0,    0,    0,10114,   13,    8,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140721,    4,  300,   30,   30,   40,  187,     ,  184,    0,    0,    0,    0,10114,   16,    8,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140721,    5,  310,   30,   20,   50,  186,     ,  183,    0,    3,    0,    0,10116,   13,    8,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140721,    6,  300,   20,   30,   40,  188,  179,  185,    0,   12,    0,    0,10118,   18,    8,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140721,    7,  290,   20,   30,   40,  190,     ,  184,    0,   22,    0,    0,10120,   23,    8,   96,   10,    7,    0,    0,    0,    0,    0
  380,20140721,    8,  310,   30,   30,   50,  192,     ,  183,    1,   53,    0,    0,10126,   36,    8,   95,   10,    7,    0,    0,    0,    0,    0
  380,20140721,    9,  330,   30,   30,   60,  190,     ,  181,    0,   16,    0,   -1,10131,   31,    8,   95,   23,    7,    0,    1,    0,    0,    0
  380,20140721,   10,  310,   30,   30,   60,  191,     ,  178,    0,   29,    0,    0,10135,   35,    8,   92,   10,    7,    0,    0,    0,    0,    0
  380,20140721,   11,  300,   30,   30,   50,  195,     ,  175,    0,   28,    0,   -1,10137,   57,    8,   88,   23,    7,    0,    1,    0,    0,    0
  380,20140721,   24,  330,   20,   20,   40,  185,  183,  182,    0,    0,   10,   18,10158,   12,    8,   98,   58,    7,    1,    1,    0,    0,    0
  380,20140722,    1,  340,   20,   20,   40,  187,     ,  184,    0,    0,   10,   10,10160,   10,    8,   98,   53,    7,    1,    1,    0,    0,    0
  380,20140722,    2,  350,   30,   30,   60,  187,     ,  184,    0,    0,    4,    1,10158,   11,    8,   98,   22,    7,    1,    1,    0,    0,    0
  380,20140722,    3,  330,   30,   30,   60,  187,     ,  184,    0,    0,    0,    0,10159,   14,    8,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140722,    4,  350,   30,   20,   40,  187,     ,  184,    0,    0,    0,    0,10161,   10,    8,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140722,    5,  350,   20,   20,   40,  188,     ,  188,    0,    1,    4,    2,10164,    9,    9,  100,   81,    7,    1,    1,    0,    0,    0
  380,20140722,    6,  340,   30,   30,   50,  189,  186,  189,    0,    9,    2,    2,10166,    7,    9,  100,   34,    7,    1,    1,    0,    0,    0
  380,20140722,    7,  350,   30,   30,   50,  194,     ,  191,    0,   29,    0,    0,10172,   25,    8,   98,   20,    7,    1,    0,    0,    0,    0
  380,20140722,    8,  360,   30,   20,   50,  202,     ,  195,    0,   74,    0,    0,10173,   50,    8,   96,   10,    7,    0,    0,    0,    0,    0
  380,20140722,    9,  360,   30,   30,   50,  215,     ,  193,    2,  122,    0,    0,10176,   58,    8,   87,   10,    7,    0,    0,    0,    0,    0
  380,20140722,   10,   30,   30,   40,   60,  233,     ,  185,    7,  245,    0,    0,10177,   65,    3,   74,     ,    5,    0,    0,    0,    0,    0
  380,20140722,   11,  360,   30,   40,   60,  234,     ,  176,    4,  211,    0,    0,10179,   75,    2,   70,     ,    5,    0,    0,    0,    0,    0
  380,20140722,   24,   30,   20,   20,   30,  183,  167,  167,    0,    0,    0,    0,10187,   65,    1,   90,     ,    5,    0,    0,    0,    0,    0
  380,20140723,    1,  360,   20,   20,   30,  182,     ,  168,    0,    0,    0,    0,10186,   63,    5,   92,     ,    5,    0,    0,    0,    0,    0
  380,20140723,    2,   40,   20,   30,   30,  171,     ,  161,    0,    0,    0,    0,10183,   60,    0,   94,     ,    5,    0,    0,    0,    0,    0
  380,20140723,    3,   30,   30,   20,   40,  172,     ,  161,    0,    0,    0,    0,10180,   58,    0,   93,   10,    7,    0,    0,    0,    0,    0
  380,20140723,    4,   40,   30,   30,   40,  175,     ,  165,    0,    0,    0,    0,10180,   56,    8,   94,   10,    7,    0,    0,    0,    0,    0
  380,20140723,    5,   40,   30,   20,   50,  181,     ,  172,    0,   12,    0,    0,10181,   56,    8,   94,   10,    7,    0,    0,    0,    0,    0
  380,20140723,    6,   30,   20,   20,   40,  185,  161,  174,    2,   33,    0,    0,10182,   56,    6,   93,   10,    7,    0,    0,    0,    0,    0
  380,20140723,    7,   60,   30,   40,   60,  204,     ,  177,    5,   80,    0,    0,10182,   60,    3,   85,     ,    5,    0,    0,    0,    0,    0
  380,20140723,    8,   40,   40,   40,   50,  225,     ,  189,    9,  166,    0,    0,10182,   65,    5,   80,     ,    5,    0,    0,    0,    0,    0
  380,20140723,    9,   50,   40,   40,   60,  243,     ,  180,   10,  215,    0,    0,10180,   74,    0,   68,     ,    5,    0,    0,    0,    0,    0
  380,20140723,   10,   50,   40,   40,   70,  254,     ,  185,    8,  247,    0,    0,10177,   74,    0,   66,     ,    5,    0,    0,    0,    0,    0
  380,20140723,   11,   40,   50,   60,   80,  263,     ,  180,    8,  276,    0,    0,10173,   73,    1,   60,     ,    5,    0,    0,    0,    0,    0
  380,20140723,   24,   50,   30,   20,   40,  178,  167,  149,    0,    0,    0,    0,10156,   70,    0,   83,     ,    5,    0,    0,    0,    0,    0
  380,20140724,    1,   50,   30,   30,   30,  177,     ,  148,    0,    0,    0,    0,10151,   70,    0,   83,     ,    5,    0,    0,    0,    0,    0
  380,20140724,    2,   50,   30,   30,   40,  170,     ,  146,    0,    0,    0,    0,10147,   70,    0,   86,     ,    5,    0,    0,    0,    0,    0
  380,20140724,    3,   50,   30,   30,   40,  161,     ,  144,    0,    0,    0,    0,10147,   69,    0,   90,     ,    5,    0,    0,    0,    0,    0
  380,20140724,    4,   50,   30,   30,   50,  163,     ,  145,    0,    0,    0,    0,10145,   67,    0,   89,     ,    5,    0,    0,    0,    0,    0
  380,20140724,    5,   40,   30,   40,   50,  169,     ,  146,    3,   14,    0,    0,10147,   65,    2,   86,     ,    5,    0,    0,    0,    0,    0
  380,20140724,    6,   40,   40,   40,   50,  185,  151,  149,    7,   55,    0,    0,10150,   69,    1,   80,     ,    5,    0,    0,    0,    0,    0
  380,20140724,    7,   40,   40,   40,   50,  196,     ,  153,    9,  101,    0,    0,10150,   73,    0,   76,     ,    5,    0,    0,    0,    0,    0
  380,20140724,    8,   30,   50,   50,   70,  206,     ,  154,    5,  139,    0,    0,10152,   75,    4,   72,     ,    5,    0,    0,    0,    0,    0
  380,20140724,    9,   50,   40,   30,   70,  228,     ,  149,    6,  195,    0,    0,10148,   76,    8,   61,     ,    5,    0,    0,    0,    0,    0
